facility_num,sessions,unique_devices,clean_sessions,facility_name
66330,424333,414783,423184,GB-LVO-DD-08003
66340,397874,389721,395808,GB-LVO-DD-08021
66342,339350,333230,338125,GB-LVO-DD-08023
66335,265349,258993,264067,GB-LVO-DD-08013
66336,260111,253659,258395,GB-LVO-DD-08015
66331,217830,212466,216707,GB-LVO-DD-08005
66332,214762,211325,213771,GB-LVO-DD-08007
66333,124468,121592,123715,GB-LVO-DD-08009
66338,4400,3722,4074,GB-LVO-DD-08019
