date,total_sessions,unique_devices_mall,flagged_sessions,clean_sessions,unique_devices_clean,trusted_devices,local_devices,other_devices,permanent_devices,sum_facility_unique_devices,estimated_footfall
2026-04-20,271917,252984,323,270265,252782,1834,252052,709,79,266546,110340.73
2026-04-21,171204,156052,294,169714,155877,1438,155024,827,79,166885,112108.21
2026-04-22,278095,255419,318,276625,255219,1932,254476,713,93,272955,113679.91
2026-04-23,251989,235391,319,250575,235150,2122,234399,708,88,247378,110989.3
2026-04-24,339854,313491,404,338396,313237,2457,312406,793,90,334199,116607.37
2026-04-25,511032,466000,439,509503,465724,2688,464969,730,107,504120,114715.54
2026-04-26,424386,382334,334,422768,382113,2283,381549,526,119,417889,117622.5
