date,footfall_plan_b,footfall_plan_a_on_b_grid,footfall_plan_a,estimated_mall_visitors,unique_devices_mall
2026-04-20,74531.7,110340.73,110340.73,47114.07,252782
2026-04-21,41011.57,112108.21,112108.21,29052.7,155877
2026-04-22,75765.93,113679.91,113679.91,47568.29,255219
2026-04-23,67603.4,110989.3,110989.3,43827.78,235150
2026-04-24,92473.06,116607.37,116607.37,58381.81,313237
2026-04-25,138470.11,114715.54,114715.54,86802.68,465724
2026-04-26,109566.52,117622.5,117622.5,71219.07,382113
