date,unique_devices_mall,clean_sessions,sum_facility_uniques,estimated_total_footfall,overlap_adjustment_factor,estimated_footfall_dedup_adjusted,estimated_from_mall_uniques
2026-04-20,252782,270265,266546,89043.92,0.9357195547751922,83320.14,47114.07
2026-04-21,155877,169714,166885,51344.74,0.9357195547751922,48044.28,29052.7
2026-04-22,255219,276625,272955,91337.69,0.9357195547751922,85466.46,47568.29
2026-04-23,235150,250575,247378,90378.53,0.9357195547751922,84568.96,43827.78
2026-04-24,313237,338396,334199,121064.42,0.9357195547751922,113282.35,58381.81
2026-04-25,465724,509503,504120,179218.15,0.9357195547751922,167697.93,86802.68
2026-04-26,382113,422768,417889,144515.8,0.9357195547751922,135226.26,71219.07
