date,unique_devices_mall,clean_sessions,sum_facility_uniques,footfall_plan_b,footfall_plan_a,estimated_mall_visitors
2026-04-20,252782,270265,266546,65445.95,110340.73,47114.07
2026-04-21,155877,169714,166885,35992.55,112108.21,29052.7
2026-04-22,255219,276625,272955,67211.46,113679.91,47568.29
2026-04-23,235150,250575,247378,58997.17,110989.3,43827.78
2026-04-24,313237,338396,334199,81519.16,116607.37,58381.81
2026-04-25,465724,509503,504120,122563.61,114715.54,86802.68
2026-04-26,382113,422768,417889,96711.82,117622.5,71219.07
